decile,state,net_per_dollar_ca,funding,current_resources,monthly_ca,net_chg,pct_chg
9,Oregon,-0.6537671420672468,state,90246.55707941939,350,-2745.8219966824367,-3.0425781165989965
9,Pennsylvania,0.1843067404448506,deficit,97442.4136640196,350,774.0883098683726,0.7944059273176677
9,Pennsylvania,-0.7286743625082006,fed,97442.4136640196,350,-3060.4323225344424,-3.140759970382898
9,Pennsylvania,-0.6448362898319552,state,97442.4136640196,350,-2708.3124172942116,-2.779397918685024
9,Rhode Island,0.18347377971716627,deficit,102608.1032605348,350,770.5898748120984,0.7510029425799583
9,Rhode Island,-0.8131804777224977,fed,102608.1032605348,350,-3415.35800643449,-3.328546087400592
9,Rhode Island,-0.6445454303427878,state,102608.1032605348,350,-2707.0908074397084,-2.6382816964914224
9,South Carolina,0.15254321482749314,deficit,84028.9387675494,350,640.6815022754712,0.7624534019735733
9,South Carolina,-0.6271631571274839,fed,84028.9387675494,350,-2634.0852599354325,-3.134735840496742
9,South Carolina,-0.6778227088154664,state,84028.9387675494,350,-2846.8553770249587,-3.3879463655970476
9,South Dakota,0.14436678268880068,deficit,83552.18101472768,350,606.3404872929628,0.7257027643432595
9,South Dakota,-0.5913400931672007,fed,83552.18101472768,350,-2483.628391302243,-2.972547647636458
9,South Dakota,-0.7360257869152775,state,83552.18101472768,350,-3091.3083050441655,-3.6998535136973416
9,Tennessee,0.15661763604234794,deficit,87605.58426867543,350,657.7940713778613,0.7508586089221078
9,Tennessee,-0.6146887476926409,fed,87605.58426867543,350,-2581.6927403090917,-2.946949971124399
9,Tennessee,-0.656246414445291,state,87605.58426867543,350,-2756.234940670222,-3.146186357501129
9,Texas,0.23221042662932107,deficit,94172.88598450663,350,975.2837918431485,1.035631202810969
9,Texas,-0.6302259371505752,fed,94172.88598450663,350,-2646.9489360324155,-2.810733586807452
9,Texas,-0.817682264839995,state,94172.88598450663,350,-3434.2655123279787,-3.6467667698885062
9,Utah,0.24071434510750794,deficit,96387.80563011774,350,1011.0002494515334,1.0488881273334352
9,Utah,-0.6510089901725893,fed,96387.80563011774,350,-2734.237758724875,-2.8367050591620937
9,Utah,-1.072609724164059,state,96387.80563011774,350,-4504.960841489048,-4.673787116574225
9,Vermont,0.11754749164056577,deficit,93207.71442074256,350,493.69946489037625,0.5296766130985696
9,Vermont,-0.7765820129254367,fed,93207.71442074256,350,-3261.6444542868344,-3.499328864093447
9,Vermont,-0.6224827531341225,state,93207.71442074256,350,-2614.4275631633145,-2.804947615560774
9,Virginia,0.19018902721583925,deficit,111340.96629780793,350,798.7939143065248,0.717430377036571
9,Virginia,-0.9348116956962292,fed,111340.96629780793,350,-3926.209121924163,-3.52629337832634
9,Virginia,-0.7579516224722547,state,111340.96629780793,350,-3183.3968143834695,-2.859142434482486
9,Washington,0.20017589465100186,deficit,114102.5958084591,350,840.7387575342078,0.7368270209606212
9,Washington,-0.8790543094526151,fed,114102.5958084591,350,-3692.0280997009836,-3.2357091208500552
9,Washington,-0.7016139697284882,state,114102.5958084591,350,-2946.7786728596507,-2.582569355219865
9,West Virginia,0.13379398953066227,deficit,72988.52856091186,350,561.9347560287815,0.7698946219470973
9,West Virginia,-0.48656904254192906,fed,72988.52856091186,350,-2043.589978676102,-2.799878308233936
9,West Virginia,-0.6921206613913811,state,72988.52856091186,350,-2906.9067778438007,-3.982689931086733
9,Wisconsin,0.14281229116321262,deficit,77345.24326471826,350,599.811622885493,0.7754990450189747
9,Wisconsin,-0.5590611554717928,fed,77345.24326471826,350,-2348.0568529815296,-3.035812874678251
9,Wisconsin,-0.6740446762056772,state,77345.24326471826,350,-2830.987640063844,-3.6601961808751917
9,Wyoming,0.14635993096640432,deficit,85655.95917961042,350,614.7117100588981,0.717652006873124
9,Wyoming,-0.5950848317457131,fed,85655.95917961042,350,-2499.3562933319954,-2.917901238010937
9,Wyoming,-0.7995295803414837,state,85655.95917961042,350,-3358.0242374342315,-3.920362657305432
10,Alabama,0.12684166112160633,deficit,149261.0464125893,350,532.7349767107465,0.3569149416507196
10,Alabama,-1.4686206688178118,fed,149261.0464125893,350,-6168.206809034809,-4.132496024438
10,Alabama,-1.721612327369994,state,149261.0464125893,350,-7230.771774953974,-4.844379661500283
10,Alaska,0.12474724066337248,deficit,171305.61512628387,350,523.9384107861644,0.3058501091163445
10,Alaska,-1.6224607364309456,fed,171305.61512628387,350,-6814.335093009971,-3.977881920558499
10,Alaska,-2.0301745940504907,state,171305.61512628387,350,-8526.733295012062,-4.977497841344129
10,Arizona,0.16830688453937165,deficit,167384.54196697,350,706.888915065361,0.42231433485945874
10,Arizona,-1.5858836498116562,fed,167384.54196697,350,-6660.711329208956,-3.9792870063971106
10,Arizona,-1.9316970585486886,state,167384.54196697,350,-8113.127645904492,-4.846999340898191
10,Arkansas,0.139497189447917,deficit,141260.39809941108,350,585.8881956812514,0.4147575708153792
10,Arkansas,-1.3707959049585405,fed,141260.39809941108,350,-5757.342800825871,-4.075694871519602
10,Arkansas,-1.8374699371206904,state,141260.39809941108,350,-7717.3737359069,-5.4632252490721775
10,California,0.14942061860450687,deficit,188665.33249453825,350,627.5665981389288,0.3326348247668111
10,California,-2.0291136967464483,fed,188665.33249453825,350,-8522.277526335083,-4.517140172841133
10,California,-1.8787382275979023,state,188665.33249453825,350,-7890.700555911189,-4.182379694022282
10,Colorado,0.16991601878772242,deficit,182850.21237652397,350,713.6472789084341,0.39029064808461705
10,Colorado,-1.8214702967040601,fed,182850.21237652397,350,-7650.175246157052,-4.183848160046903
10,Colorado,-1.5299014317419508,state,182850.21237652397,350,-6425.586013316193,-3.5141255401359164
10,Connecticut,0.20776368828282488,deficit,203609.0348861209,350,872.6074907878644,0.42857012277275225
10,Connecticut,-2.157461767095119,fed,203609.0348861209,350,-9061.3394217995,-4.450362149630311
10,Connecticut,-1.430213401558189,state,203609.0348861209,350,-6006.896286544395,-2.950211069908596
10,Delaware,0.12448082631248071,deficit,180379.36794479433,350,522.819470512419,0.28984438545789204
10,Delaware,-1.8598526691761639,fed,180379.36794479433,350,-7811.381210539888,-4.3305292060512075
10,Delaware,-1.5925147987670263,state,180379.36794479433,350,-6688.56215482151,-3.708052772902811
10,District of Columbia,0.06917715573035567,deficit,221262.98612599127,350,290.5440540674938,0.1313116392192468
10,District of Columbia,-2.5978298529623265,fed,221262.98612599127,350,-10910.885382441771,-4.931184186508678
10,District of Columbia,-0.9799553604305237,state,221262.98612599127,350,-4115.8125138082,-1.8601450635148615
10,Florida,0.1430989524113224,deficit,172873.16750330327,350,601.0156001275541,0.3476627453569796
10,Florida,-1.6854156001349172,fed,172873.16750330327,350,-7078.745520566652,-4.094762433523058
10,Florida,-1.61399090649702,state,172873.16750330327,350,-6778.761807287484,-3.9212342234418514
10,Georgia,0.19646516363123528,deficit,159467.83223091692,350,825.1536872511882,0.5174420920554855
10,Georgia,-1.5635229151568322,fed,159467.83223091692,350,-6566.796243658695,-4.117944134431868
10,Georgia,-1.9659722471877183,state,159467.83223091692,350,-8257.083438188418,-5.17789909267204
10,Hawaii,0.10849057879213288,deficit,173645.7592918954,350,455.6604309269581,0.26240803851765887
10,Hawaii,-1.7838599535150539,fed,173645.7592918954,350,-7492.211804763227,-4.314652909069292
10,Hawaii,-1.6122779031067596,state,173645.7592918954,350,-6771.56719304839,-3.89964443742361
10,Idaho,0.14282434124831225,deficit,151627.4578461962,350,599.8622332429114,0.3956158348650702
10,Idaho,-1.4600523094533628,fed,151627.4578461962,350,-6132.219699704124,-4.044267302775966
10,Idaho,-2.049057720829567,state,151627.4578461962,350,-8606.04242748418,-5.6757809896237585
10,Illinois,0.17926284740600942,deficit,184003.21562358376,350,752.9039591052396,0.4091797833824049
10,Illinois,-1.9040232824676853,fed,184003.21562358376,350,-7996.8977863642785,-4.346064148532909
10,Illinois,-1.6710730002586303,state,184003.21562358376,350,-7018.506601086247,-3.814339101249208
10,Indiana,0.15244773622044777,deficit,138209.88309794548,350,640.2804921258806,0.4632667923408428
10,Indiana,-1.3003230775066494,fed,138209.88309794548,350,-5461.356925527928,-3.9514952209731757
10,Indiana,-1.7409541182592485,state,138209.88309794548,350,-7312.007296688844,-5.290509718112582
10,Iowa,0.10356124801015817,deficit,146165.46181475115,350,434.9572416426643,0.2975786729931626
10,Iowa,-1.3925425925712078,fed,146165.46181475115,350,-5848.678888799073,-4.001409646426349
10,Iowa,-1.6711288207373869,state,146165.46181475115,350,-7018.741047097025,-4.801914870964878
10,Kansas,0.16156885342378405,deficit,157383.73106305633,350,678.589184379893,0.43116857110727275
10,Kansas,-1.5008412507095872,fed,157383.73106305633,350,-6303.533252980266,-4.0052000358631314
10,Kansas,-1.8552982371654578,state,157383.73106305633,350,-7792.252596094923,-4.951116956919093
10,Kentucky,0.16835989075046107,deficit,174641.72933279877,350,707.1115411519365,0.4048926587324721
10,Kentucky,-1.713997976740626,fed,174641.72933279877,350,-7198.791502310629,-4.122034023490772
10,Kentucky,-2.0261493901136625,state,174641.72933279877,350,-8509.827438477383,-4.872734294941035
10,Louisiana,0.1332814889535333,deficit,148271.69769839893,350,559.7822536048399,0.37753816965359027
10,Louisiana,-1.4190081181510097,fed,148271.69769839893,350,-5959.834096234241,-4.019535884965183
10,Louisiana,-2.0052027405667388,state,148271.69769839893,350,-8421.851510380302,-5.680012869017849
10,Maine,0.06417811446656871,deficit,129199.06523694616,350,269.5480807595886,0.20863005491970676
10,Maine,-1.2603842668659102,fed,129199.06523694616,350,-5293.613920836823,-4.09725404059893
10,Maine,-1.2845827742384481,state,129199.06523694616,350,-5395.247651801482,-4.175918488192467
10,Maryland,0.12225764735287425,deficit,184602.87973956822,350,513.4821188820719,0.2781549884847278
10,Maryland,-2.005480470857968,fed,184602.87973956822,350,-8423.017977603466,-4.562777129742714
10,Maryland,-1.5386290135979668,state,184602.87973956822,350,-6462.24185711146,-3.500618119407553
10,Massachusetts,0.19762026562544457,deficit,209462.5657027742,350,830.0051156268672,0.39625463043579734
10,Massachusetts,-2.1614410120146457,fed,209462.5657027742,350,-9078.052250461511,-4.333973576616644
10,Massachusetts,-1.365129887707452,state,209462.5657027742,350,-5733.545528371298,-2.7372650139820953
10,Michigan,0.15535822772274813,deficit,163587.1169088155,350,652.5045564355421,0.3988728261524728
10,Michigan,-1.5739018798028057,fed,163587.1169088155,350,-6610.387895171784,-4.040897608615755
10,Michigan,-1.600054551345819,state,163587.1169088155,350,-6720.22911565244,-4.108043006466297
10,Minnesota,0.16692087386568655,deficit,162985.3314809114,350,701.0676702358835,0.43014157400906444
10,Minnesota,-1.5330435193069003,fed,162985.3314809114,350,-6438.782781088981,-3.9505289970484743
10,Minnesota,-1.5829731262810012,state,162985.3314809114,350,-6648.487130380205,-4.079193550714633
10,Mississippi,0.10955488346944438,deficit,123820.5138615985,350,460.1305105716664,0.3716108875836046
10,Mississippi,-1.1184664051165358,fed,123820.5138615985,350,-4697.55890148945,-3.793845425920449
10,Mississippi,-2.0161448729226774,state,123820.5138615985,350,-8467.808466275244,-6.838776711700788
10,Missouri,0.11472610515452838,deficit,153511.99796111605,350,481.8496416490192,0.3138840273390681
10,Missouri,-1.4979059675680284,fed,153511.99796111605,350,-6291.205063785719,-4.098184602730045
10,Missouri,-1.7189887245530382,state,153511.99796111605,350,-7219.752643122761,-4.7030543143289
10,Montana,0.12146917989585879,deficit,140123.36020675575,350,510.1705555626069,0.36408672673124354
10,Montana,-1.3119707085919776,fed,140123.36020675575,350,-5510.276976086306,-3.9324470723195226
10,Montana,-1.5585270135167648,state,140123.36020675575,350,-6545.813456770412,-4.6714648058053205
10,Nebraska,0.10914923492078628,deficit,153181.43589485955,350,458.4267866673024,0.2992704592362985
10,Nebraska,-1.4979306236240746,fed,153181.43589485955,350,-6291.308619221113,-4.107095995326309
10,Nebraska,-1.8434874932470353,state,153181.43589485955,350,-7742.647471637549,-5.054559925232674
10,Nevada,0.06742979439434722,deficit,164401.2635591656,350,283.20513645625834,0.1722645740823865
10,Nevada,-1.60610757811807,fed,164401.2635591656,350,-6745.651828095894,-4.103163006206599
10,Nevada,-1.7410860481738757,state,164401.2635591656,350,-7312.561402330278,-4.4479958633034435
10,New Hampshire,0.10282600609829053,deficit,185105.65872599187,350,431.86922561282023,0.2333095749666451
10,New Hampshire,-1.8649281080148628,fed,185105.65872599187,350,-7832.698053662423,-4.231474125411264
10,New Hampshire,-1.3291875313932324,state,185105.65872599187,350,-5582.587631851577,-3.0158924747489038
10,New Jersey,0.18493924293581515,deficit,203817.7838602157,350,776.7448203304236,0.381097667543642
10,New Jersey,-2.1846734224378066,fed,203817.7838602157,350,-9175.628374238788,-4.501878197503956
10,New Jersey,-1.584138579723714,state,203817.7838602157,350,-6653.382034839598,-3.264377577278873
10,New Mexico,0.05498978137260602,deficit,148903.0595750941,350,230.95708176494526,0.15510566567537185
10,New Mexico,-1.556733175862878,fed,148903.0595750941,350,-6538.279338624087,-4.390963729880065
10,New Mexico,-2.0625489056202877,state,148903.0595750941,350,-8662.705403605209,-5.817681267480251
10,New York,0.12657101115633945,deficit,197721.4204120403,350,531.5982468566257,0.2688622435287006
10,New York,-2.204695282438675,fed,197721.4204120403,350,-9259.720186242435,-4.683215489219985
10,New York,-1.6905944495252598,state,197721.4204120403,350,-7100.496688006091,-3.5911620871471874
10,North Carolina,0.1823939345920444,deficit,149868.9376432056,350,766.0545252865865,0.5111496333618776
10,North Carolina,-1.4533896348572075,fed,149868.9376432056,350,-6104.236466400272,-4.073049800975227
10,North Carolina,-1.7429289862546475,state,149868.9376432056,350,-7320.301742269519,-4.884468961604993
10,North Dakota,0.15294969640567244,deficit,157781.05123004183,350,642.3887249038243,0.40713933637521116
10,North Dakota,-1.431120548629241,fed,157781.05123004183,350,-6010.706304242813,-3.8095235501247324
10,North Dakota,-1.551520083920478,state,157781.05123004183,350,-6516.384352466007,-4.130017072180131
10,Ohio,0.13226004804497504,deficit,161030.91461666735,350,555.4922017888952,0.34495997436966647
10,Ohio,-1.577055370026298,fed,161030.91461666735,350,-6623.632554110452,-4.113267672780689
10,Ohio,-1.6874875866390477,state,161030.91461666735,350,-7087.447863884,-4.401296409919553
10,Oklahoma,0.11046028207477127,deficit,140954.5253090296,350,463.9331847140393,0.3291367791824415
10,Oklahoma,-1.338736503341675,fed,140954.5253090296,350,-5622.693314035035,-3.9890122730772966
10,Oklahoma,-1.9383338511725627,state,140954.5253090296,350,-8141.0021749247635,-5.775623135955642
10,Oregon,0.14165593289900877,deficit,163405.99802154905,350,594.9549181758368,0.3640961319531108
10,Oregon,-1.7094642605951766,fed,163405.99802154905,350,-7179.7498944997415,-4.393810497429181
10,Oregon,-1.5716497434834782,state,163405.99802154905,350,-6600.928922630608,-4.039587899190894
10,Pennsylvania,0.11606823226477803,deficit,186314.08885107664,350,487.4865755120677,0.2616477253643026
10,Pennsylvania,-1.9279247838679288,fed,186314.08885107664,350,-8097.284092245301,-4.346039605581073
10,Pennsylvania,-1.740227103727572,state,186314.08885107664,350,-7308.953835655802,-3.922920634036403
10,Rhode Island,0.11754831992084146,deficit,185837.19805111992,350,493.7029436675341,0.265664220535507
10,Rhode Island,-1.9249028686886962,fed,185837.19805111992,350,-8084.592048492524,-4.350362647131939
10,Rhode Island,-1.579317776977225,state,185837.19805111992,350,-6633.134663304345,-3.569325588669126
10,South Carolina,0.1342586589227684,deficit,157978.02602163976,350,563.8863674756273,0.3569397476826216
10,South Carolina,-1.6068845643374767,fed,157978.02602163976,350,-6748.915170217402,-4.272059437742904
10,South Carolina,-1.7200111697976483,state,157978.02602163976,350,-7224.046913150123,-4.572817558918337
10,South Dakota,0.09106305218664658,deficit,162522.5775092787,350,382.4648191839156,0.23533026921264527
10,South Dakota,-1.5991762754734231,fed,162522.5775092787,350,-6716.540356988377,-4.132681415666644
10,South Dakota,-1.9315823705479596,state,162522.5775092787,350,-8112.6459563014305,-4.9917039716148155
10,Tennessee,0.12976182157520602,deficit,177335.31403291892,350,544.9996506158653,0.307327197398876
10,Tennessee,-1.7102002824071434,fed,177335.31403291892,350,-7182.841186110002,-4.0504291123744505
10,Tennessee,-1.8093366743355106,state,177335.31403291892,350,-7599.2140322091445,-4.285223207600092
10,Texas,0.14905607964937548,deficit,184591.40950159938,350,626.035534527377,0.33914662454644334
