spm_resources_pp_decile,state,net_per_dollar_ca_state,funding,monthly_ca,net_chg
7,Illinois,-0.1914285639582837,federal,375,-861.4285378122767
7,Indiana,-0.24680916069468742,federal,375,-1110.6412231260933
7,Iowa,-0.22911671093855374,federal,375,-1031.0251992234919
7,Kansas,-0.22238570637462024,federal,375,-1000.7356786857911
7,Kentucky,-0.17543500416252691,federal,375,-789.4575187313711
7,Louisiana,-0.19073045682154857,federal,375,-858.2870556969685
7,Maine,-0.24171896984700642,federal,375,-1087.7353643115289
7,Maryland,-0.18578800389907044,federal,375,-836.046017545817
7,Massachusetts,-0.17385057195239112,federal,375,-782.32757378576
7,Michigan,-0.2004333893964164,federal,375,-901.9502522838737
7,Minnesota,-0.16962855604820895,federal,375,-763.3285022169403
7,Mississippi,-0.23215424255654624,federal,375,-1044.6940915044581
7,Missouri,-0.15677676604585614,federal,375,-705.4954472063527
7,Montana,-0.20484329118669803,federal,375,-921.7948103401411
7,Nebraska,-0.243839367151508,federal,375,-1097.277152181786
7,Nevada,-0.19956429306180762,federal,375,-898.0393187781343
7,New Hampshire,-0.1728692811225735,federal,375,-777.9117650515807
7,New Jersey,-0.11925746582315798,federal,375,-536.6585962042109
7,New Mexico,-0.2322599803721569,federal,375,-1045.169911674706
7,New York,-0.20668429612884895,federal,375,-930.0793325798203
7,North Carolina,-0.2175031221927872,federal,375,-978.7640498675423
7,North Dakota,-0.19368026395899854,federal,375,-871.5611878154934
7,Ohio,-0.2297651030129185,federal,375,-1033.9429635581332
7,Oklahoma,-0.19890962289645783,federal,375,-895.0933030340602
7,Oregon,-0.25231543293554043,federal,375,-1135.419448209932
7,Pennsylvania,-0.18443486707090329,federal,375,-829.9569018190648
7,Rhode Island,-0.12238224884713227,federal,375,-550.7201198120952
7,South Carolina,-0.23437524755267708,federal,375,-1054.688613987047
7,South Dakota,-0.13388819060116355,federal,375,-602.496857705236
7,Tennessee,-0.2379653417173684,federal,375,-1070.844037728158
7,Texas,-0.1742299177324703,federal,375,-784.0346297961163
7,Utah,-0.16308215887961336,federal,375,-733.8697149582601
7,Vermont,-0.24535216537880622,federal,375,-1104.084744204628
7,Virginia,-0.18252523749037142,federal,375,-821.3635687066713
7,Washington,-0.18349522049233252,federal,375,-825.7284922154963
7,West Virginia,-0.24838858049666263,federal,375,-1117.748612234982
7,Wisconsin,-0.2169799413822506,federal,375,-976.4097362201277
7,Wyoming,-0.1527106721421418,federal,375,-687.1980246396381
8,Alabama,-0.4532559429160015,federal,375,-2039.6517431220068
8,Alaska,-0.3626887340903502,federal,375,-1632.099303406576
8,Arizona,-0.42035353278233123,federal,375,-1891.5908975204904
8,Arkansas,-0.39957224427887844,federal,375,-1798.0750992549529
8,California,-0.4242099701703984,federal,375,-1908.9448657667929
8,Colorado,-0.38841623916503026,federal,375,-1747.8730762426362
8,Connecticut,-0.475718284846317,federal,375,-2140.7322818084267
8,Delaware,-0.48336304099845023,federal,375,-2175.133684493026
8,District of Columbia,-0.43361397916841715,federal,375,-1951.2629062578771
8,Florida,-0.38390847525044747,federal,375,-1727.5881386270137
8,Georgia,-0.42864476479796154,federal,375,-1928.9014415908268
8,Hawaii,-0.49883492762777537,federal,375,-2244.757174324989
8,Idaho,-0.48055160603910746,federal,375,-2162.4822271759836
8,Illinois,-0.4560874018944422,federal,375,-2052.39330852499
8,Indiana,-0.46695350257173335,federal,375,-2101.2907615728
8,Iowa,-0.449396215266157,federal,375,-2022.2829686977063
8,Kansas,-0.38679462955517224,federal,375,-1740.575832998275
8,Kentucky,-0.4345490739160443,federal,375,-1955.4708326221994
8,Louisiana,-0.38787745326053363,federal,375,-1745.4485396724012
8,Maine,-0.4646896257585386,federal,375,-2091.1033159134236
8,Maryland,-0.4408887102713818,federal,375,-1983.9991962212182
8,Massachusetts,-0.4248536848463068,federal,375,-1911.8415818083806
8,Michigan,-0.4533598942795603,federal,375,-2040.1195242580213
8,Minnesota,-0.41975063587607464,federal,375,-1888.8778614423359
8,Mississippi,-0.485729991997571,federal,375,-2185.7849639890696
8,Missouri,-0.44043284051627485,federal,375,-1981.9477823232369
8,Montana,-0.4652590985050528,federal,375,-2093.665943272738
8,Nebraska,-0.43612843190471584,federal,375,-1962.5779435712213
8,Nevada,-0.3841879767047137,federal,375,-1728.8458951712116
8,New Hampshire,-0.43229873914780254,federal,375,-1945.3443261651114
8,New Jersey,-0.4483255115789491,federal,375,-2017.464802105271
8,New Mexico,-0.4390955936998253,federal,375,-1975.930171649214
8,New York,-0.4135469808811963,federal,375,-1860.9614139653834
8,North Carolina,-0.45437403712717817,federal,375,-2044.6831670723018
8,North Dakota,-0.40411849278037687,federal,375,-1818.533217511696
8,Ohio,-0.4271593327639494,federal,375,-1922.2169974377723
8,Oklahoma,-0.3823127196392322,federal,375,-1720.407238376545
8,Oregon,-0.4578383361225941,federal,375,-2060.2725125516736
8,Pennsylvania,-0.42339070102901283,federal,375,-1905.2581546305578
8,Rhode Island,-0.458019374268857,federal,375,-2061.087184209857
8,South Carolina,-0.39950585174918607,federal,375,-1797.7763328713372
8,South Dakota,-0.4140956855020918,federal,375,-1863.430584759413
8,Tennessee,-0.41811671793102045,federal,375,-1881.525230689592
8,Texas,-0.3993149246031037,federal,375,-1796.9171607139667
8,Utah,-0.4705652736019336,federal,375,-2117.5437312087015
8,Vermont,-0.4406195221342287,federal,375,-1982.7878496040294
8,Virginia,-0.3584890621687807,federal,375,-1613.2007797595131
8,Washington,-0.3833858210644918,federal,375,-1725.2361947902132
8,West Virginia,-0.45022678333139987,federal,375,-2026.0205249912995
8,Wisconsin,-0.44792814080508325,federal,375,-2015.6766336228745
8,Wyoming,-0.4222037214415713,federal,375,-1899.916746487071
9,Alabama,-0.6915281599111746,federal,375,-3111.8767196002855
9,Alaska,-0.6705086082401818,federal,375,-3017.288737080818
9,Arizona,-0.7317520317608559,federal,375,-3292.8841429238514
9,Arkansas,-0.6752932325497016,federal,375,-3038.8195464736573
9,California,-0.7398020679892952,federal,375,-3329.109305951828
9,Colorado,-0.7154755035664574,federal,375,-3219.6397660490584
9,Connecticut,-0.7938446420770583,federal,375,-3572.3008893467622
9,Delaware,-0.7148578851725785,federal,375,-3216.860483276603
9,District of Columbia,-0.6403459611926257,federal,375,-2881.5568253668152
9,Florida,-0.6858553611291655,federal,375,-3086.3491250812444
9,Georgia,-0.7266323849417745,federal,375,-3269.8457322379854
9,Hawaii,-0.787646818201543,federal,375,-3544.410681906944
9,Idaho,-0.7261369793609007,federal,375,-3267.6164071240532
9,Illinois,-0.69799554687625,federal,375,-3140.9799609431248
9,Indiana,-0.7116239409566982,federal,375,-3202.307734305142
9,Iowa,-0.7175343055534901,federal,375,-3228.9043749907055
9,Kansas,-0.7224793028336213,federal,375,-3251.1568627512956
9,Kentucky,-0.6953006796311223,federal,375,-3128.85305834005
9,Louisiana,-0.6895278542654625,federal,375,-3102.875344194581
9,Maine,-0.7800358400313665,federal,375,-3510.1612801411493
9,Maryland,-0.788467640400502,federal,375,-3548.104381802259
9,Massachusetts,-0.7488680709078227,federal,375,-3369.906319085202
9,Michigan,-0.6509469925425623,federal,375,-2929.26146644153
9,Minnesota,-0.6685800559307823,federal,375,-3008.6102516885203
9,Mississippi,-0.6747521126085548,federal,375,-3036.384506738497
9,Missouri,-0.7147455291792354,federal,375,-3216.3548813065595
9,Montana,-0.6782553286718402,federal,375,-3052.1489790232813
9,Nebraska,-0.6338168915888033,federal,375,-2852.176012149615
9,Nevada,-0.6574788988773276,federal,375,-2958.655044947974
9,New Hampshire,-0.756220133708747,federal,375,-3402.9906016893615
9,New Jersey,-0.7772882024904167,federal,375,-3497.7969112068754
9,New Mexico,-0.68914370524137,federal,375,-3101.146673586165
9,New York,-0.733932358472181,federal,375,-3302.6956131248144
9,North Carolina,-0.6973158722561088,federal,375,-3137.9214251524895
9,North Dakota,-0.6607062528293338,federal,375,-2973.178137732002
9,Ohio,-0.696889594619745,federal,375,-3136.0031757888523
9,Oklahoma,-0.7223969260445202,federal,375,-3250.786167200341
9,Oregon,-0.7247107079973456,federal,375,-3261.1981859880552
9,Pennsylvania,-0.7166448567893506,federal,375,-3224.901855552078
9,Rhode Island,-0.7543771138977955,federal,375,-3394.69701254008
9,South Carolina,-0.6900146377758288,federal,375,-3105.0658699912296
9,South Dakota,-0.6555574153486468,federal,375,-2950.0083690689103
9,Tennessee,-0.6833668421063851,federal,375,-3075.150789478733
9,Texas,-0.6838007424232767,federal,375,-3077.103340904745
9,Utah,-0.7652327754316127,federal,375,-3443.5474894422573
9,Vermont,-0.7628383272331125,federal,375,-3432.772472549006
9,Virginia,-0.7490967903019199,federal,375,-3370.9355563586396
9,Washington,-0.6860345479646661,federal,375,-3087.1554658409977
9,West Virginia,-0.7450973038838523,federal,375,-3352.937867477335
9,Wisconsin,-0.6773879988531188,federal,375,-3048.2459948390347
9,Wyoming,-0.6535135016611351,federal,375,-2940.810757475108
10,Alabama,-1.7668604888099333,federal,375,-7950.8721996447
10,Alaska,-1.473969603589597,federal,375,-6632.863216153187
10,Arizona,-1.6196993695924733,federal,375,-7288.64716316613
10,Arkansas,-1.7416316612635803,federal,375,-7837.342475686111
10,California,-1.835014081740747,federal,375,-8257.563367833362
10,Colorado,-1.654370808715225,federal,375,-7444.668639218512
10,Connecticut,-1.958972401294371,federal,375,-8815.37580582467
10,Delaware,-1.9413506031091052,federal,375,-8736.077713990973
10,District of Columbia,-1.6791700103419633,federal,375,-7556.265046538835
10,Florida,-1.7651595173469032,federal,375,-7943.217828061064
10,Georgia,-1.7550554833009373,federal,375,-7897.749674854218
10,Hawaii,-1.7004725290092138,federal,375,-7652.126380541462
10,Idaho,-1.81424421387953,federal,375,-8164.098962457885
10,Illinois,-1.844544376269908,federal,375,-8300.449693214587
10,Indiana,-1.6284711883401692,federal,375,-7328.120347530761
10,Iowa,-1.5703774326871496,federal,375,-7066.698447092173
10,Kansas,-1.7561211754221686,federal,375,-7902.545289399759
10,Kentucky,-2.0380593428547717,federal,375,-9171.267042846473
10,Louisiana,-1.7559173814628544,federal,375,-7901.628216582844
10,Maine,-1.4409967866071405,federal,375,-6484.485539732133
10,Maryland,-1.8028542644145733,federal,375,-8112.84418986558
10,Massachusetts,-1.827310617499943,federal,375,-8222.897778749742
10,Michigan,-1.699353246227613,federal,375,-7647.089608024259
10,Minnesota,-1.5636417064358576,federal,375,-7036.38767896136
10,Mississippi,-1.587718299153707,federal,375,-7144.732346191682
10,Missouri,-1.6064090056567815,federal,375,-7228.840525455516
10,Montana,-1.563422307105146,federal,375,-7035.400381973157
10,Nebraska,-1.6538390528823534,federal,375,-7442.275737970591
10,Nevada,-1.637844757528112,federal,375,-7370.301408876505
10,New Hampshire,-1.6525521652071602,federal,375,-7436.484743432221
10,New Jersey,-1.889267760851758,federal,375,-8501.704923832911
10,New Mexico,-1.8538365002155712,federal,375,-8342.26425097007
10,New York,-1.954066176981017,federal,375,-8793.297796414578
10,North Carolina,-1.6697243831340327,federal,375,-7513.759724103147
10,North Dakota,-1.5004220160374795,federal,375,-6751.899072168658
10,Ohio,-1.6908651255749532,federal,375,-7608.893065087289
10,Oklahoma,-1.4819069839096846,federal,375,-6668.581427593581
10,Oregon,-1.76456202372296,federal,375,-7940.52910675332
10,Pennsylvania,-1.913517630768062,federal,375,-8610.829338456278
10,Rhode Island,-1.8317722125103229,federal,375,-8242.974956296453
10,South Carolina,-1.823580627915941,federal,375,-8206.112825621734
10,South Dakota,-1.744153049302624,federal,375,-7848.6887218618085
10,Tennessee,-1.880770857071937,federal,375,-8463.468856823716
10,Texas,-1.8315821474233058,federal,375,-8242.119663404876
10,Utah,-1.9674484191911397,federal,375,-8853.517886360129
10,Vermont,-1.5745795769307906,federal,375,-7085.608096188558
10,Virginia,-1.727287250684241,federal,375,-7772.792628079084
10,Washington,-1.6353647085565295,federal,375,-7359.141188504383
10,West Virginia,-1.651825351273858,federal,375,-7433.214080732361
10,Wisconsin,-1.673754693564597,federal,375,-7531.896121040687
10,Wyoming,-1.5415382960102781,federal,375,-6936.9223320462515
1,Alabama,0.8128028220213237,state,375,3657.6126990959565
1,Alaska,1.0297901033766443,state,375,4634.0554651949
1,Arizona,1.0461764189919587,state,375,4707.793885463814
1,Arkansas,0.6350500654397702,state,375,2857.7252944789657
1,California,0.8742621886143935,state,375,3934.1798487647707
1,Colorado,0.82365963672083,state,375,3706.4683652437348
1,Connecticut,0.8526100366497462,state,375,3836.745164923858
1,Delaware,0.8220703345779234,state,375,3699.3165056006555
1,District of Columbia,0.5695225098521316,state,375,2562.8512943345922
1,Florida,0.5834165290531957,state,375,2625.3743807393807
1,Georgia,0.8297534342531376,state,375,3733.8904541391194
1,Hawaii,0.8729690668175752,state,375,3928.3608006790887
1,Idaho,0.8239973403108919,state,375,3707.9880313990134
1,Illinois,0.857645672633601,state,375,3859.4055268512047
1,Indiana,1.0589701799594506,state,375,4765.365809817528
1,Iowa,1.1059693153327081,state,375,4976.861918997187
1,Kansas,0.9615325984019625,state,375,4326.896692808831
1,Kentucky,0.68659294985873,state,375,3089.668274364285
1,Louisiana,0.8644741010272818,state,375,3890.133454622768
1,Maine,0.7315143843353922,state,375,3291.814729509265
1,Maryland,0.6462449528579025,state,375,2908.1022878605613
1,Massachusetts,0.6110257530776392,state,375,2749.6158888493765
1,Michigan,0.8570724481065803,state,375,3856.8260164796116
1,Minnesota,1.10581973054676,state,375,4976.18878746042
1,Mississippi,0.6819248254381146,state,375,3068.6617144715156
1,Missouri,0.8928925867606772,state,375,4018.016640423047
1,Montana,0.7813551503635303,state,375,3516.0981766358864
1,Nebraska,1.1754608605209078,state,375,5289.573872344085
1,Nevada,0.7769154439916904,state,375,3496.119497962607
1,New Hampshire,0.7074503960307381,state,375,3183.5267821383213
1,New Jersey,0.8720501141034548,state,375,3924.2255134655466
1,New Mexico,0.7985061553444188,state,375,3593.2776990498846
1,New York,0.8671484376886677,state,375,3902.1679695990047
1,North Carolina,0.6220318419763079,state,375,2799.1432888933855
1,North Dakota,0.8377255525745914,state,375,3769.764986585661
1,Ohio,1.0254281234570728,state,375,4614.426555556827
1,Oklahoma,0.9035477428152761,state,375,4065.964842668742
1,Oregon,0.7401049316183886,state,375,3330.472192282749
1,Pennsylvania,0.9005940457708744,state,375,4052.673205968935
1,Rhode Island,1.088454941188556,state,375,4898.047235348502
1,South Carolina,0.7462669396383521,state,375,3358.2012283725844
1,South Dakota,1.055298158265674,state,375,4748.841712195533
1,Tennessee,0.7691694473386487,state,375,3461.262513023919
1,Texas,0.8831455424595331,state,375,3974.154941067899
1,Utah,1.2445472316667179,state,375,5600.4625425002305
1,Vermont,0.7412214721820589,state,375,3335.496624819265
1,Virginia,0.8920567931665812,state,375,4014.2555692496153
1,Washington,0.9256250318229533,state,375,4165.31264320329
1,West Virginia,0.746453121466992,state,375,3359.039046601464
1,Wisconsin,1.0902229117254232,state,375,4906.0031027644045
1,Wyoming,0.8137251726630952,state,375,3661.7632769839283
2,Alabama,0.9003654832496547,state,375,4051.644674623446
2,Alaska,1.3701255360408389,state,375,6165.564912183775
2,Arizona,1.0625233779347922,state,375,4781.3552007065655
2,Arkansas,1.0304526923544441,state,375,4637.037115594999
2,California,1.1032581108114667,state,375,4964.661498651601
2,Colorado,0.8721293964211627,state,375,3924.582283895232
2,Connecticut,0.794447705842735,state,375,3575.0146762923077
2,Delaware,0.8387220523883837,state,375,3774.2492357477267
2,District of Columbia,0.7548530100656196,state,375,3396.838545295288
2,Florida,0.9100178242461819,state,375,4095.0802091078185
2,Georgia,1.23272603633425,state,375,5547.267163504125
2,Hawaii,1.0736708129380084,state,375,4831.518658221038
2,Idaho,1.328713116543506,state,375,5979.209024445777
2,Illinois,0.9530678210604213,state,375,4288.805194771896
2,Indiana,0.9768323056044804,state,375,4395.745375220162
2,Iowa,0.9269464955205028,state,375,4171.259229842262
2,Kansas,1.2197686772938368,state,375,5488.959047822265
2,Kentucky,0.9584275870429132,state,375,4312.924141693109
2,Louisiana,1.1382086097508028,state,375,5121.9387438786125
2,Maine,0.704435975077702,state,375,3169.961887849659
2,Maryland,0.943841739350839,state,375,4247.287827078776
2,Massachusetts,0.7515693451819349,state,375,3382.062053318707
2,Michigan,0.9277935494743336,state,375,4175.070972634501
2,Minnesota,0.9114312625658076,state,375,4101.440681546134
2,Mississippi,1.1908816517640528,state,375,5358.967432938238
